content,links,title
"
                ,
                11/15/2022
            ,
                ,
                $30,000
            ,
                International Fellowships are awarded for full-time study or research in the United States to women who are not U.S. citizens or permanent residents. Both graduate and postgraduate studies at accredited U.S. institutions are supported.,Applicants must have earned the equivalent of a U.S. bachelor’s degree by the application deadline, and must have applied to their proposed institutions of [...] ,
            ,
                ,
                11/1/2022
            ,
                ,
                $7,000
            ,
                To support the continuation of fellows' work after they return home, AAUW awards AAUW International Project Grants that benefit women and girls in the fellow's home country. The applicant must have successfully completed an AAUW International Fellowship, all reporting requirements for the fellowship, and the academic program for which they received the fellowship by June 30 and be a citizen of a [...] ,
            ,
                ,
                7/31/2022
            ,
                ,
                $2,000
            ,
                The Freehold Branch of AAUW will award two $2,000 scholarships - the Lew Williams Scholarship and the Leila Sulkes Scholarship - for the upcoming academic year. In order to apply, you must be a female at least 25 years of age; reside in one of the following communities: Colts Neck, Englishtown, Farmingdale, Freehold Borough, Freehold Township, Howell, Manalapan, Marlboro, Morganville; and have a [...] ,
            ,
                ,
                5/26/2022
            ,
                ,
                $2,000
            ,
                AAUW-Reading Branch has established a Graduate Scholarship Fund to annually award scholarships of up to $2000 to Berks County women who are pursuing full or part-time graduate study at an accredited educational institution. Applicants must be natives or residents of Berks County, PA. The money will be awarded for the following academic year. Academic excellence is expected and financial need must [...] ,
            ,
                ,
                4/1/2022
            ,
                ,
                $2,500
            ,
                The Lombard Area Branch of AAUW ""Return to Learning"" scholarship is offered to assist females in completing an undergraduate or master's degree, or a certification program. Students must reside in Lombard, Villa Park, Oakbrook Terrace, Wheaton, Addison, Glendale Heights or Glen Ellyn in order to apply and are continuing college after a significant interruption. Special consideration is given to [...] ,
            ,
                ,
                3/1/2022
            ,
                ,
                $2,000
            ,
                The Women's Re-Entry Scholarship is awarded by the Poway-Penasquitos Branch of the American Association of University Women and is intended for a woman who is returning to a school of higher education to complete her education. Applicants must be female, high school grads or GED recipient 23 years of age or older without a bachelor's or advanced degree. Must live or attend a school in north San [...] ,
            ,
                ,
                6/3/2022
            ,
                ,
                $1,000
            ,
                The Rae Lee Siporin Scholarship for Women will make awards to those women who are continuing or returning to college/university for their first undergraduate degree and need financial assistance for their senior year of school. Applicants must have completed their freshmen, sophomore, and junior years of college and will attend a New Mexico college/university for a minimum of one semester during [...] ,
            ,
                ,
                5/8/2022
            ,
                ,
                $3,000
            ,
                The Alliance for Women in Media Foundation (AWMF) and Ford Motor Company Fund are looking for two promising female undergraduate or graduate students to provide future journalistic content for AWM. The “Emerging Voices” Scholarship program consists of two scholarships. The winner will receive $3,000 and the runner-up will receive $1,000, made payable directly to each student’s educational [...] ,
            ,
                ,
                3/2/2022
            ,
                ,
                $20,000
            ,
                The Alabama Golf Association Women's Scholarship Fund was created to grant scholarships to deserving young women from the State of Alabama who have an interest in golf and is pursuing a baccalaureate degree at an accredited college or university within the State of Alabama. Applicant must be a graduate of an accredited secondary school where she has shown evidence of academic excellence, good [...] ,
            ,
                ,
                3/1/2022
            ,
                ,
                Varies
            ,
                Alpha Chi Omega values and encourages our members’ academic pursuits. Scholarship opportunities further that mission, awarding members a chance to ease the financial burden of their educations by covering some of the associated costs. Our scholarships provide merit-based aid for collegiate and alumna members’ educational pursuits and cannot be used for chapter fees. Scholarship amounts vary each [...] ,
            ,
                ,
                2/28/2022
            ,
                ,
                $750
            ,
                Each year, the Washington, DC Alumnae Panhellenic Association presents a scholarship to young women who have demonstrated their outstanding commitment to NPC's core values of friendship, leadership, service, knowledge, integrity, and community in their daily lives. Applicant must be a member in good standing of a fully participating sorority of the National Panhellenic Conference; a rising [...] ,
            ,
                ,
                2/1/2022
            ,
                ,
                Varies
            ,
                Applicants of the Amber Huber Memorial Scholarship must be a graduating senior female from Byron High School who has participated in the Byron High School girls track program and/or Byron High School cheer leading program for at least three seasons including her senior year. Must have a minimum GPA 2.0 GPA. Renewable for four years as long as criteria are met. For more information or to apply, [...] ,
            ,
                ,
                Varies
            ,
                ,
                Varies
            ,
                The proceeds from the Anna B. Spangler Memorial Scholarship fund will award one upper-level, preferably female, student pursuing a four-year degree in the Business curriculum. The recipient of this scholarship must be a resident of the state of North Dakota. For more information or to apply, please visit the scholarship provider's [...] ,
            ,
                ,
                3/6/2022
            ,
                ,
                Varies
            ,
                ANSWER Scholarship Endowment provides financial support and encouragement to adult women age 25 and older who are raising school-age children (grades Pre-Kindergarten -12) and are seeking to earn a four-year undergraduate degree in the field of their choice (minimum award amount of $4,000), a two-year nursing degree (minimum award amount of $2,000), or a two-year degree in CPCC's Health Careers [...] ,
            ,
                ,
                2/15/2022
            ,
                ,
                $2,500
            ,
                Applicants for the APS/IBM Research Internship for Undergraduate Women must be female, including all students who present or identify as women and/or trans women, with sophomore or junior standing at a U.S. college or university at the time of application. Students must also be majoring in chemistry, physics, materials science/engineering, computer science/engineering, chemical, electrical, [...] ,
            ,
                ,
                7/1/2022
            ,
                ,
                Varies
            ,
                The Arizona Business and Professional Women's Foundation promotes the advancement of Arizona's working women through scholarships, research, and education. Scholarships are awarded to women 21 years or older who are returning to school at a community college to acquire better job opportunities or advance their current careers. All scholarship recipients are required to attend one Arizona BPW [...] ,
            ,
                ,
                2/15/2022
            ,
                ,
                Varies
            ,
                The Associated Women for Pepperdine (AWP) is the largest, most active women's group supporting colleges and universities in Southern California. For over 50 years members have been primary contributors to scholarships for Christian students and have forged a strong link between the University and the Churches of Christ across the country. The Associated Women for Pepperdine (AWP) awards a number [...] ,
            ,
                ,
                4/30/2022
            ,
                ,
                $2,000
            ,
                AWC awards numerous scholarships to females entering construction-related careers through the academic track or through an apprenticeship. Both options require residence in Minnesota. Applicants must be a female student; a current resident of MN or attending post-high school education in Minnesota, studying construction industry, including but not limited to:  Architecture, Engineering, [...] ,
            ,
                ,
                Varies
            ,
                ,
                $2,500
            ,
                Scholarships are at the root of our purpose in Automotive Women's Alliance Foundation (AWAF). As an active professional foundation dedicated to supporting the advancement of automotive professionals, AWAF strives to motivate current and future students studying an automotive-related field. Applicants must have a minimum 3.0 GPA in order to apply. Scholarships are awarded quarterly. For more [...] ,
            ,
                ,
                2/1/2022
            ,
                ,
                $2,000
            ,
                The Beatrice F. Kroesche Memorial Scholarship is awarded to single parents who are enrolled in either the College of Education or the Department of English at the University of Utah. The selected student shall be in good standing within their area of study, carry a minimum of 12 hours of study and maintain a 3.0 GPA or better. The scholarship may be awarded to an incoming freshman; provided they [...] ,
            ,
                ,
                2/1/2022
            ,
                ,
                Varies
            ,
                The Beta Gamma Recruitment Grant was established to provide educational resources to female graduating seniors who are planning to enter the teaching profession. Applicant must be a female graduating senior from Boone or Winnebago County who is planning to enter the teaching profession. Applicants must also write an essay about their interest in becoming a teacher. For more information or to [...] ,
            ,
                ,
                Varies
            ,
                ,
                Varies
            ,
                To be eligible for the Betty Hansen Continuing Education/Cultural-Heritage Grant, applicants must be enrolled less than half-time at one of the following: an educational, accredited, or approved school; in a course, workshop, or seminar; or, in a seminar or language class relating to our Danish culture/heritage. The two deadlines for the scholarship are January 31 and August 31. For more [...] ,
            ,
                ,
                2/1/2022
            ,
                ,
                Varies
            ,
                The Carolyn Wones Recruitment Grant was established to provide educational resources for women, and to promote the professional and personal growth of women educators and excellence in education. Applicant must be a female graduating from high school within Boone or Winnebago County, IL, plan to pursue a degree in secondary teaching, exhibit academic potential and have participated in a number of [...] ,
            ,
                ,
                1/15/2022
            ,
                ,
                $22,000
            ,
                The Center for Women In Technology (CWIT) at the University of Maryland Baltimore County (UMBC) is a merit-based scholarship program for talented female undergraduates majoring in computer science, information systems, business technology administration (with a technical focus), computer engineering, mechanical engineering, chemical/biochemical/environmental engineering, or a related program at [...] ,
            ,
                ,
                4/30/2022
            ,
                ,
                Varies
            ,
                CCAPW scholarships provide financial assistance to Asian and Pacific Islander (API) women pursuing higher education who are from the following California counties: Fresno, Kern, Kings, Madera, Merced, San Joaquin, Stanislaus, or Tulare. ,Applicants will be evaluated based on the following: first generation student, academic achievement, leadership, contribution to API community, and ethnic [...] ,
            ,
                ,
                4/30/2022
            ,
                ,
                $3,000
            ,
                WomenLead recognizes the need for diverse leadership in ministry, nonprofits and civic organizations and accelerates the extraordinary leadership of diverse women of faith to lead change by using their talents to educate, advocate, and activate.  Two educational scholarships in the amount of $3,000 will be awarded annually to women of Christian faith seeking a Masters or PhD that will prepare [...] ,
            ,
                ,
                12/31/2021
            ,
                ,
                Varies
            ,
                In order to apply for the Col Mary Feik Cadet Flight Scholarship, applicants must: be a current female CAP cadet; must have earned the Wright Brothers Award (does not require the Billy Mitchell Award); must be at least 15 years old by June 1; and, will be required to obtain a Third Class Medical Certificate to receive a flight scholarship, however, there isn't a requirement to have one at the [...] ,
            ,
                ,
                6/15/2022
            ,
                ,
                $5,000
            ,
                Make a film. Make a difference. Win a scholarship!,The ConnectHER Film Festival provides a powerful platform for young storytellers (ages 13 to 25) to highlight critical issues facing women and girls. Students submit original short (3 to 6 minutes) films focused on issues such as girls’ global education, ending violence against women, redefining beauty, women and the environment, and girls in [...] ,
            ,
                ,
                4/1/2022
            ,
                ,
                Varies
            ,
                The CPA Endowment Fund of Illinois, the Illinois CPA Society’s charitable partner, provides life-changing scholarships and training programs to deserving accounting students across the state. For more information and to apply, please visit the scholarship provider's website. [...] ,
            ,
                ,
                5/31/2022
            ,
                ,
                $3,000
            ,
                The Annual Colorado State Fair Fiesta Queen Pageant selects an ambassador to represent the diverse Hispanic community and culture for the Colorado State Fair and provides scholarships to select highly qualified young women who will act as the Colorado State Fair Fiesta Queen and her Court. The Fiesta Committee will award a grand prize scholarship in the amount of $3,000 to the Fiesta Queen, [...] ,
            ,
                ,
                8/15/2022
            ,
                ,
                $10,000
            ,
                The CWGCS Fellowship on Women & Public Policy is open to graduate students in any NYS college or university who are pursuing careers in public policy. Participants receive a $10,000 stipend to cover living expenses and receive nine graduate credits from the Rockefeller College of Public Affairs and Policy, University at Albany, SUNY. Fellows must have a minimum of three years of prior work [...] ,
            ,
                ,
                3/15/2022
            ,
                ,
                $20,000
            ,
                The Daughters of the Cincinnati have contributed generously to the scholarship fund for over a century. Applicants must be daughters of career commissioned officers in the United States military. If eligible, applicants apply during ytheir senior year in high school. The application process includes an essay, secondary school report, a letter of recommendation from a member of the applicant’s [...] ,
            ,
                ,
                2/1/2022
            ,
                ,
                Varies
            ,
                The Deborah Jean Rydberg Memorial Scholarship provides educational resources for Guilford High School students to pursue their dreams through higher education. Applicant must be a female graduating senior from Guilford High School who is involved in athletics, has a minimum GPA of 2.3, plans on attending college and demonstrates a strong work ethic. A recommendation from a Guilford coach is [...] ,
            ,
                ,
                2/14/2022
            ,
                ,
                $3,000
            ,
                The Spirit of Achievement Scholarship was named to honor Dr. Odom-Wesley for her commitment and passion for education and her beloved Alpha Kappa Alpha. Scholarship applicants must be an African-American female high school senior currently attending classes in the Tarrant County area. This scholarship may be used at any two-year or four-year college or university. Trade, technical and cosmetology [...] ,
            ,
                ,
                2/1/2022
            ,
                ,
                Varies
            ,
                To apply for the Dr. Gussie M. Ware Memorial Scholarship, the applicant must be an African-American female; a graduating high school senior or GED recipient who has been accepted into a two- or four-year college or university, or a past Dr. Gussie M. Ware Memorial Scholarship recipient who is currently enrolled in college, and a 2.5 GPA. Must have a permanent address in Winnebago County or is a [...] ,
            ,
                ,
                3/1/2022
            ,
                ,
                $500
            ,
                The Wynetta A. Frazier ""Sister-to-Sister"" Scholarship was created to provide financial assistance to mature African American women in their pursuit of post-secondary education. An applicant must be a returning student, whose education was interrupted by family responsibilities or other personal demands and is now ready to complete college, or one who is entering college for the first time because [...] ,
            ,
                ,
                3/1/2022
            ,
                ,
                $850
            ,
                To be eligible for the Elizabeth Garde National Scholarship, applicants must have a 3.0 GPA and be a post- high school student or graduate student seeking a degree in nursing or other medical professions. A person can only receive this award once. For more information or to apply, please visit the scholarship provider's [...] ,
            ,
                ,
                1/31/2022
            ,
                ,
                Varies
            ,
                The Ellen M. Cherry-Delawder Memorial Scholarship  will be awarded to a student who has attained a minimum 2.0 GPA and is pursuing a program of study in a business-related field. Preference will be given to female students with dependent children. Students must show financial need. For more information or to apply, please visit the scholarship provider's website. [...] ,
            ,
                ,
                2/1/2022
            ,
                ,
                $10,000
            ,
                The Elms College Elm STEM program, supported by a grant from the National Science Foundation, awards scholarship funds to students who major in STEM fields and attend Elms College full-time. In order to apply, you must be a prospective full-time, first-year student at Elms College; be a prospective major in biology, computer information technology, chemistry, or mathematics, except for clinical [...] ,
            ,
                ,
                Varies
            ,
                ,
                Varies
            ,
                The Information Networking Institute (INI) partners with the Executive Women's Forum (EWF) to offer a full scholarship to an incoming INI student. Awardees, known as EWF-INI Fellows, receive a full scholarship and have the opportunity to be mentored by an EWF participant who is at a senior level in the information security field. Applicants must be admitted to an INI graduate program; have an [...] ,
            ,
                ,
                3/23/2022
            ,
                ,
                Varies
            ,
                The FWSF Scholarship provides graduate and undergraduate scholarships to San Francisco Bay Area women pursuing careers in finance and financial services. Selection criteria: demonstrates leadership skills, both academic and community, strong communication skills, alignment with Financial Women of San Francisco goals. Financial need is given consideration. Must maintain a 3.0 GPA. For more [...] ,
            ,
                ,
                2/23/2022
            ,
                ,
                $1,000
            ,
                The Gertrude M. Cox Scholarship is offered to encourage women to enter statistically oriented professions. Two scholarship recipients are selected each year: one to a woman in or entering the early stages of graduate training (MS or PhD) and one to a woman in a more advanced stage of training. Eligible applicants must be citizens or permanent residents of the United States or Canada and who are [...] ,
            ,
                ,
                3/1/2022
            ,
                ,
                $3,000
            ,
                The GFWC Massachusetts Scholarships are for woman maintaining a legal residence in Massachusetts for a minimum of 5 years who plan to attend graduate school for mental health counseling, public health or epidemiology. Applicant must submit a personal statement (500 words) addressing professional goals and financial needs. Must also provide reference letter from a college department chair or [...] ,
            ,
                ,
                3/1/2022
            ,
                ,
                Varies
            ,
                To be eligible for the Hackett Family Scholarship, students must be seniors at, or have graduated from any Grand Rapids public high school in Grand Rapids Michigan and will be an undergraduate student attending an accredited college/university or skilled trade school of their choice. Preference is given to women of color. For more information or to apply, please visit the scholarship provider's [...] ,
            ,
                ,
                3/1/2022
            ,
                ,
                Varies
            ,
                To be eligible for the Lavina Laible Scholarship, applicants must be female students entering the third year or above of undergraduate studies at the University of Michigan. Students must be Kent County residents, have financial need, and a minimum 3.0 GPA. For more information or to apply, please visit the scholarship provider's [...] ,
            ,
                ,
                3/1/2022
            ,
                ,
                Varies
            ,
                Applicants for the U-M Alumnae Club (University of Michigan) Scholarship must be a female undergraduate or graduate level student entering the 2nd year or above at the University of Michigan, with a permanent residency (3 year minimum) in Kent or adjoining counties of Allegan, Barry, Ionia, Montcalm, Muskegon, Newaygo, or Ottawa. Must have financial need and a minimum 3.0 GPA. For more [...] ,
            ,
                ,
                4/1/2022
            ,
                ,
                $3,000
            ,
                Three $2,000 scholarships will be awarded to undergraduate students of accredited 4-year colleges and universities. The “Virginia Heinlein Memorial Scholarship” is dedicated to a female candidate majoring in engineering, math, or biological or physical sciences. The Yoji Kondo and Jerry Pournelle scholarships may be awarded to a candidate of any gender, and add “Science Fiction as literature” as [...] ,
            ,
                ,
                10/28/2022
            ,
                ,
                $10,000
            ,
                To be eligible for the Helene M. Overly Memorial Graduate Scholarship, applicants must be enrolled in a graduate degree program in a transportation-related field such as engineering, planning, finance or logistics. For more information or to apply, please visit the scholarship provider's website. [...] ,
            ,
                ,
                Varies
            ,
                ,
                $2,500
            ,
                The Helga Henry Scholarship will be granted to outstanding master’s-level women who desire to pursue a theological or graduate education. New students are recommended by the admissions staff based on exceptional leadership potential. For more information or to apply, please visit the scholarship provider's website. [...] ,
            ,
                ,
                3/31/2022
            ,
                ,
                Varies
            ,
                The Iota Sigma Pi BP Scholarship recognizes commitment and potential achievement in chemistry, and is awarded to a female high school senior in Ohio who will enroll at an accredited four-year college in the State of Ohio, with the intent of becoming a science major. For more information or to apply, please visit the scholarship provider's [...] ,
            ,
                ,
                4/30/2022
            ,
                ,
                $1,000
            ,
                The Irene Adler Prize is open to women pursuing a bachelor's, master's, or Ph.D degree in journalism, creative writing, or literature at a recognized post-secondary institution in the United States or Canada. Applicants must be U.S. citizens or Canadian citizens. A 500-word essay in English is required on one of the three provided topics.  For more information or to apply, please visit the [...] ,
            ,
                ,
                2/15/2022
            ,
                ,
                $5,000
            ,
                The Irene and Daisy MacGregor Memorial Scholarship is awarded to two students of high scholastic standing and character who have been accepted into or are pursuing an approved course of study to become a medical doctor (no pre-med, veterinarian or physician assistant) at an approved, accredited medical school. Renewal is conditional upon maintenance of a GPA of 3.25. This scholarship is also [...] ,
            ,
                ,
                Varies
            ,
                ,
                $8,000
            ,
                The Jane M. Klausman Women in Business Scholarships are awarded to women studying business at the undergraduate level who have demonstrated outstanding potential in the field. Zonta International offers up to 32 scholarships of $2,000 each at the district/region level and 6 international scholarships in the amount of $8,000. Applicants must be female students undertaking a business and/or [...] ,
            ,
                ,
                2/28/2022
            ,
                ,
                $2,000
            ,
                Each fall, Jeannette Rankin Women's Scholarship Fund awards scholarships to low-income women, ages 35 and older, who have a vision of how a college education will benefit themselves, their families and their communities. The scholarships are open to students pursuing technical or vocational education, an associate's degree or a first bachelor's degree. Each applicant must be able to demonstrate [...] ,
            ,
                ,
                3/31/2022
            ,
                ,
                Varies
            ,
                The Jewish Community Federation provides scholarships for students to attend undergraduate or graduate programs at accredited nonprofit colleges or universities. Most (but not all) scholarships are for Jewish students from the Federation's service area, which includes the counties of San Francisco, San Mateo, Santa Clara, Alameda, Contra Costa, Solano, Marin, Napa, and Sonoma, to attend an [...] ,
            ,
                ,
                3/31/2022
            ,
                ,
                $1,000
            ,
                The annual Young Woman Voluntarism Scholarship awards $1,000 to a Maryland female graduating senior who has performed outstanding volunteer service during her high school years success. Applicants must be Maryland residents who attend a Maryland public, charter, private or parochial high school in one of the following counties: Baltimore City, Baltimore County, Howard County, Anne Arundel County, [...] ,
            ,
                ,
                2/3/2022
            ,
                ,
                $3,000
            ,
                Every Kappa sister should have the opportunity to complete her education. That is the philosophy behind the scholarship efforts of the Kappa Kappa Gamma Foundation. Scholarships are available to initiated members of Kappa Kappa Gamma Sorority. Most scholarships are available to all applicants. Some do have restrictions or preferences as requested by donors. Applicants will be considered for all [...] ,
            ,
                ,
                2/14/2022
            ,
                ,
                Varies
            ,
                The Kappa Zeta's Stork's Nest Scholarship is to be awarded to high school seniors or student with a GED who has completed the Storks Nest Education Program through Zeta Phi Beta Sorority, Inc., Kappa Zeta Chapter and the Stork's Nest Charity Fund of Dallas. Eligible applicants must reside in Dallas County, and must plan on attending trade school or college/university within two years of [...] ,
            ,
                ,
                5/1/2022
            ,
                ,
                $2,500
            ,
                In an effort to support the field of speech-language pathology, we are offering a scholarship to select candidates who share our passion for helping children. The scholarship is based on many factors, so do not get discouraged based on your grades or GRE score. Must be accepted and currently enrolled in a graduate program for speech-language pathology, have a clear passion to work with children [...] ,
            ,
                ,
                4/15/2022
            ,
                ,
                $1,500
            ,
                The Kris Paper Legacy Scholarship for Women in Technology provides an annual scholarship to a graduating female high school senior or returning female college student who intends to further their education at a two-year or four-year college, university, vocational, or technical school and will be seeking a degree in a technology-related field. The students eligible for assistance shall be [...] ,
            ,
                ,
                4/3/2022
            ,
                ,
                $1,000
            ,
                The Colorado Chapter of Les Dames d'Escoffier offers two $1,000 scholarships, available to qualified female students who are enrolled or planning to enroll in an applicable program in the upcoming fall. Applicants must have a focus in a food-related industry (such as culinary, food science, dietetics, nutrition, beverage and fermentation, hospitality and restaurant management, animal science, [...] ,
            ,
                ,
                2/15/2022
            ,
                ,
                $5,000
            ,
                The Leslie Andree Hanna Medical Scholarship is offered to a deserving female student who is a US citizen attending medical school. The selection process is based on academic merit with a minimum GPA of 3.25 on a 4.0 scale or the equivalent GPA on the scale used by the applicable educational institution. The recipient may reapply for the scholarship each year, but is not guaranteed the award. All [...] ,
            ,
                ,
                Varies
            ,
                ,
                Varies
            ,
                The Lettie Pate Whitehead Foundation's scholarship program awards annual grants for the education of deserving female students with financial need at more than 200 accredited educational institutions in Alabama, Florida, Georgia, Louisiana, Mississippi, North Carolina, South Carolina, Tennessee, and Virginia. In accordance with the will that established the Foundation, grantee institutions use [...] ,
            ,
                ,
                Varies
            ,
                ,
                Varies
            ,
                We proudly offer educational scholarships in deep appreciation to birth mothers who have chosen adoption for their children. They have enabled others to experience the joy of becoming parents and created futures, not only for those families, but also for their children, for a lifetime. For more information or to apply, please visit the scholarship provider's website. [...] ,
            ,
                ,
                1/3/2022
            ,
                ,
                $36,000
            ,
                The Linly Heflin scholarship awards Alabama women seeking help with their undergraduate degree at four-year accredited Alabama colleges and universities. Scholarships are awarded annually for four years or until graduation, whichever comes first. Applicants must be U.S. citizens, have an ACT of 23, and attend a college/university full-time. Renewable upon a 2.5 GPA. For more information or to [...] ,
            ,
                ,
                6/1/2022
            ,
                ,
                $45,000
            ,
                The M. Hildred Blewett Fellowship is offered to female students who are pursuing careers in physics. To be eligible, applicants must: have completed work toward a Ph.D.; provide written proof from a U.S. or Canadian institution that the applicant will have institutional affiliation during the tenure of the grant; and, be a U.S. or Canadian citizen or legal resident, or resident alien eligible to [...] ,
            ,
                ,
                1/15/2022
            ,
                ,
                Varies
            ,
                The YWCA Mamie Earl Sells Scholarship Fund was established in 1993 to provide financial assistance and support to an outstanding African-American female Greater Cincinnati high school senior entering a post-secondary institution. Applicants are evaluated on academic record, personal challenges and hardships, ACT and/or SAT scores, letters of recommendation, class rank, honors and awards, [...] ,
            ,
                ,
                4/10/2022
            ,
                ,
                $1,500
            ,
                The Marian Othmer Schultz Scholarship is for members of the Alpha Epsilon chapter of Alpha Delta Pi sorority at University of Nebraska-Lincoln. Applicants must be a junior or senior level student the following fall semester. The applicant must have a grade point average in the top 10% of the sorority members and demonstrate leadership ability in the total campus community. For more information or [...] ,
            ,
                ,
                10/29/2022
            ,
                ,
                $4,000
            ,
                The Mildred C. (Millie) Hanson, SIOR Memorial Fund, which was established to honor and support women in commercial real estate, will grant an $8,000 scholarship to an outstanding junior or senior undergraduate female student enrolled in an accredited real estate, business, or finance program at a college or university in the United States or Canada who intends to pursue a career in commercial [...] ,
            ,
                ,
                3/1/2022
            ,
                ,
                $1,000
            ,
                To be eligible for the Mildred Sorensen National Scholarship, students must have a 2.5 GPA and be a high school graduate enrolled in a technical (vocational) educational program leading to a certificate, diploma, associate's degree, or higher. For more information or to apply, please visit the scholarship provider's [...] ,
            ,
                ,
                2/13/2022
            ,
                ,
                $2,500
            ,
                The NDSGC has established the prestigious Lillian Goettler Space Grant Award for a female student at North Dakota State University. Applicants must be majoring in a STEM (Science, Technology, Engineering, or Mathematics) field, have a 3.5 GPA, and be a US citizen. For more information or to apply, please visit the scholarship provider's [...] ,
            ,
                ,
                2/13/2022
            ,
                ,
                $2,500
            ,
                The NDSGC has established the prestigious Pearl I. Young Space Grant Award for a student at the University of North Dakota. Applicants will ideally be involved in a research project of NASA relevance. Eligible applicants must: have female gender identity or outside the gender binary, be majoring in a STEM (Science, Technology, Engineering, or Mathematics) or STEM Education field, have a 3.5 GPA, [...] ,
            ,
                ,
                7/1/2022
            ,
                ,
                $500
            ,
                The Nebraska Democratic Women's Caucus Inspiring Women Scholarship is awarded to Nebraska Democratic women who are active in their communities and progressive politics. Eligible applicants must be graduating from high school and will be attending college, or continuing in their higher education. Applicants are asked to submit an essay of up to 500 words about a female democratic politician or [...] ,
            ,
                ,
                1/31/2022
            ,
                ,
                $2,500
            ,
